HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
GSW,NOP,2024-10-30,1610612744,1610612740,1,0.78379,0.8347637,0.8929083,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIL,LAC,2025-02-20,1610612749,1610612746,1,0.44589943,0.6328908,0.6081664,0,1,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
ORL,NYK,2024-12-27,1610612753,1610612752,0,0.3519565,0.3310962,0.34025607,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CLE,DET,2024-10-25,1610612739,1610612765,1,0.47113344,0.6278884,0.60187745,0,1,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,PHX,2025-02-01,1610612757,1610612756,1,0.7019615,0.78016466,0.8024401,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,HOU,2025-01-18,1610612757,1610612745,0,0.26802114,0.16954605,0.23133585,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
NOP,MEM,2024-12-27,1610612740,1610612763,0,0.23454136,0.2542937,0.26287556,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
DEN,HOU,2025-01-15,1610612743,1610612745,0,0.749153,0.5081181,0.44666186,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
UTA,SAC,2025-02-26,1610612762,1610612758,0,0.30672717,0.26426208,0.24632287,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
DEN,UTA,2024-11-02,1610612743,1610612762,1,0.64735645,0.8078007,0.77179974,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
WAS,MIN,2025-01-13,1610612764,1610612750,0,0.39970663,0.2914071,0.2693473,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
TOR,NYK,2025-02-04,1610612761,1610612752,0,0.3706815,0.34509414,0.33692297,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CLE,DEN,2024-12-05,1610612739,1610612743,1,0.7545454,0.7613343,0.71600443,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
UTA,HOU,2025-02-22,1610612762,1610612745,1,0.4346928,0.25000194,0.23602256,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIL,OKC,2025-03-16,1610612749,1610612760,0,0.26560768,0.22679278,0.24280071,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
ATL,POR,2025-04-01,1610612737,1610612757,0,0.76359785,0.78841656,0.81599855,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
LAC,ORL,2024-11-20,1610612746,1610612753,1,0.1714637,0.56174916,0.5529111,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
ATL,MIA,2024-12-28,1610612737,1610612748,1,0.51970625,0.44936618,0.44235164,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHI,PHI,2025-01-25,1610612741,1610612755,0,0.7189512,0.7073914,0.7524445,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,CHA,2025-02-22,1610612757,1610612766,1,0.67697805,0.71798664,0.74816686,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
NYK,CHA,2024-07-13,1610612752,1610612766,0,0.306356,0.53824794,0.47577873,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
NYK,DAL,2025-03-25,1610612752,1610612742,1,0.6256561,0.6351473,0.69992596,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
UTA,CHA,2025-01-15,1610612762,1610612766,0,0.6523923,0.34267616,0.30141488,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHA,SAC,2025-04-04,1610612766,1610612758,0,0.29469562,0.2602298,0.26828915,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
OKC,HOU,2025-03-03,1610612760,1610612745,1,0.8126458,0.709874,0.7747962,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIN,PHI,2025-03-04,1610612750,1610612755,1,0.79721886,0.75327075,0.74629194,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIL,CLE,2024-07-14,1610612749,1610612739,0,0.48104352,0.5488531,0.46602052,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,CHA,2025-04-02,1610612754,1610612766,1,0.8043438,0.85026187,0.84694993,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
ATL,BKN,2024-10-23,1610612737,1610612751,1,0.38323024,0.4731047,0.4663006,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
UTA,SAS,2024-11-26,1610612762,1610612759,0,0.45042267,0.43194,0.40665224,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHA,MIA,2024-10-26,1610612766,1610612748,0,0.48930365,0.44913828,0.4229082,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
SAS,TOR,2024-07-21,1610612759,1610612761,1,0.54763657,0.54780716,0.5354635,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
SAS,OKC,2025-03-02,1610612759,1610612760,0,0.21659249,0.17249967,0.13094056,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,MIL,2025-03-11,1610612754,1610612749,1,0.68933034,0.70060265,0.7486566,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
GSW,DET,2025-03-08,1610612744,1610612765,1,0.6605213,0.6165041,0.6018676,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
BKN,HOU,2025-02-04,1610612751,1610612745,1,0.22048761,0.23508169,0.1759902,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
MEM,SAC,2024-07-12,1610612763,1610612758,1,0.59186894,0.50949603,0.5191194,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CLE,DAL,2025-02-02,1610612739,1610612742,1,0.78738207,0.7636211,0.83117485,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
ATL,SAS,2025-02-05,1610612737,1610612759,0,0.50778836,0.5539488,0.58662856,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
DET,PHX,2025-01-18,1610612765,1610612756,0,0.73792577,0.82894605,0.8303207,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
NYK,TOR,2024-12-23,1610612752,1610612761,1,0.67345655,0.8353004,0.8750621,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
PHX,CHI,2025-03-19,1610612756,1610612741,1,0.73073137,0.7367195,0.7342057,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
BOS,WAS,2025-04-06,1610612738,1610612764,1,0.77838516,0.8051666,0.8517115,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
SAC,DEN,2024-12-16,1610612758,1610612743,0,0.5920231,0.39050493,0.41191736,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
GSW,ATL,2024-11-20,1610612744,1610612737,1,0.5825661,0.66940475,0.69956714,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
BOS,ATL,2025-01-18,1610612738,1610612737,0,0.7484109,0.701467,0.67315763,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,DET,2024-11-29,1610612754,1610612765,0,0.7554299,0.7454508,0.7640091,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
BKN,PHX,2025-01-22,1610612751,1610612756,0,0.20152909,0.32048145,0.2449116,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIN,TOR,2024-10-26,1610612750,1610612761,1,0.5743093,0.73466843,0.70536995,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
UTA,PHX,2024-11-12,1610612762,1610612756,0,0.29657674,0.2833104,0.3093992,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,PHI,2024-10-27,1610612754,1610612755,0,0.5607452,0.74888045,0.7794145,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
NOP,CHI,2024-10-23,1610612740,1610612741,1,0.4035452,0.30185196,0.30829877,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,DAL,2024-12-01,1610612757,1610612742,0,0.16700386,0.5312064,0.5496351,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
PHX,BKN,2024-11-27,1610612756,1610612751,0,0.69024885,0.75285685,0.7415544,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
SAC,POR,2024-10-28,1610612758,1610612757,1,0.7007369,0.68309927,0.71147144,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MEM,SAS,2025-02-03,1610612763,1610612759,1,0.69350445,0.67185295,0.77048886,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
BOS,DAL,2025-02-06,1610612738,1610612742,0,0.77281725,0.729647,0.73661005,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,LAL,2025-02-20,1610612757,1610612747,0,0.41379014,0.4797338,0.53892905,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIN,BKN,2025-04-11,1610612750,1610612751,1,0.66424453,0.5395623,0.5374744,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
LAC,PHI,2024-11-06,1610612746,1610612755,1,0.7388157,0.7309559,0.81454223,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MEM,CHA,2025-01-22,1610612763,1610612766,1,0.6864911,0.71704435,0.76884866,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
DEN,MIA,2024-11-08,1610612743,1610612748,1,0.41312218,0.5754616,0.5199678,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
POR,TOR,2025-03-16,1610612757,1610612761,1,0.68463314,0.76950204,0.8136434,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
BOS,NYK,2025-02-23,1610612738,1610612752,1,0.7164278,0.41354173,0.40803513,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
DAL,MIN,2024-12-25,1610612742,1610612750,0,0.5684193,0.52043885,0.46068072,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHI,MIL,2024-12-28,1610612741,1610612749,1,0.5684417,0.5600262,0.6010234,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
LAC,TOR,2024-11-09,1610612746,1610612761,1,0.7160955,0.8552765,0.85769135,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,NOP,2024-11-25,1610612754,1610612740,1,0.81182694,0.8450565,0.8436358,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
SAC,CHA,2025-02-24,1610612758,1610612766,1,0.6055128,0.6886069,0.6804891,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
SAC,UTA,2024-12-08,1610612758,1610612762,1,0.7030017,0.7948736,0.8184661,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
IND,UTA,2025-04-04,1610612754,1610612762,1,0.82095915,0.835981,0.8566285,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
ATL,MIL,2025-02-07,1610612737,1610612749,1,0.33159277,0.38062277,0.4052017,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
MEM,PHX,2025-03-10,1610612763,1610612756,1,0.8107428,0.832044,0.8211516,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MIL,PHI,2025-01-19,1610612749,1610612755,1,0.79514664,0.7966329,0.8487309,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
TOR,CLE,2025-02-12,1610612761,1610612739,0,0.15919758,0.19137911,0.1447825,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
BKN,TOR,2025-04-06,1610612751,1610612761,0,0.647331,0.5492402,0.5616277,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
TOR,CHI,2025-01-31,1610612761,1610612741,0,0.7530701,0.52573705,0.5149377,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
DET,UTA,2024-12-19,1610612765,1610612762,0,0.7031372,0.8588775,0.8538475,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHI,DAL,2025-03-29,1610612741,1610612742,0,0.78731304,0.50923026,0.5230518,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
ATL,NYK,2025-04-05,1610612737,1610612752,0,0.48629493,0.32326496,0.3226673,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
PHI,OKC,2024-07-08,1610612755,1610612760,1,0.5609643,0.41248944,0.4245354,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
NYK,TOR,2025-01-08,1610612752,1610612761,1,0.74628687,0.8287534,0.8223236,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
DEN,SAS,2025-04-02,1610612743,1610612759,0,0.76469004,0.7263078,0.68521625,1,1,1,0.4856114089488983,0.6205634474754333,0.6678612232208252
MEM,GSW,2024-12-19,1610612763,1610612744,1,0.65679914,0.65580165,0.61062884,1,1,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
ORL,CLE,2024-07-12,1610612753,1610612739,1,0.5609643,0.42707366,0.43718418,1,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CLE,NYK,2025-04-02,1610612739,1610612752,1,0.60991174,0.64742315,0.66400135,1,1,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
CHI,HOU,2024-11-17,1610612741,1610612745,0,0.32086068,0.26919138,0.3084394,0,0,0,0.4856114089488983,0.6205634474754333,0.6678612232208252
