HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
GSW,NOP,2024-10-30,1610612744,1610612740,1,0.78379,0.8347637,0.8876111,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,LAC,2025-02-20,1610612749,1610612746,1,0.44589943,0.6328908,0.6064136,0,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ORL,NYK,2024-12-27,1610612753,1610612752,0,0.3519565,0.3310962,0.3341443,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,DET,2024-10-25,1610612739,1610612765,1,0.47113344,0.6278884,0.5694883,0,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,PHX,2025-02-01,1610612757,1610612756,1,0.7019615,0.78016466,0.7939326,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,HOU,2025-01-18,1610612757,1610612745,0,0.26802114,0.16954605,0.21823901,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,MEM,2024-12-27,1610612740,1610612763,0,0.23454136,0.2542937,0.22975177,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,HOU,2025-01-15,1610612743,1610612745,0,0.749153,0.5081181,0.4643479,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,SAC,2025-02-26,1610612762,1610612758,0,0.30672717,0.26426208,0.21279413,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,UTA,2024-11-02,1610612743,1610612762,1,0.64735645,0.8078007,0.8192261,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
WAS,MIN,2025-01-13,1610612764,1610612750,0,0.39970663,0.2914071,0.25778908,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,NYK,2025-02-04,1610612761,1610612752,0,0.3706815,0.34509414,0.30347458,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,DEN,2024-12-05,1610612739,1610612743,1,0.7545454,0.7613343,0.7372713,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,HOU,2025-02-22,1610612762,1610612745,1,0.4346928,0.25000194,0.21391565,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,OKC,2025-03-16,1610612749,1610612760,0,0.26560768,0.22679278,0.22698322,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,POR,2025-04-01,1610612737,1610612757,0,0.76359785,0.78841656,0.82028854,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,ORL,2024-11-20,1610612746,1610612753,1,0.1714637,0.56174916,0.513163,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,MIA,2024-12-28,1610612737,1610612748,1,0.51970625,0.44936618,0.50735825,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHI,PHI,2025-01-25,1610612741,1610612755,0,0.7189512,0.7073914,0.7524655,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,CHA,2025-02-22,1610612757,1610612766,1,0.67697805,0.71798664,0.7062348,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,CHA,2024-07-13,1610612752,1610612766,0,0.306356,0.53824794,0.44017917,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,DAL,2025-03-25,1610612752,1610612742,1,0.6256561,0.6351473,0.69727653,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,CHA,2025-01-15,1610612762,1610612766,0,0.6523923,0.34267616,0.2901824,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHA,SAC,2025-04-04,1610612766,1610612758,0,0.29469562,0.2602298,0.22492544,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
OKC,HOU,2025-03-03,1610612760,1610612745,1,0.8126458,0.709874,0.7703899,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,PHI,2025-03-04,1610612750,1610612755,1,0.79721886,0.75327075,0.781248,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,CLE,2024-07-14,1610612749,1610612739,0,0.48104352,0.5488531,0.4049555,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,CHA,2025-04-02,1610612754,1610612766,1,0.8043438,0.85026187,0.85939044,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,BKN,2024-10-23,1610612737,1610612751,1,0.38323024,0.4731047,0.43190512,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,SAS,2024-11-26,1610612762,1610612759,0,0.45042267,0.43194,0.3932936,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHA,MIA,2024-10-26,1610612766,1610612748,0,0.48930365,0.44913828,0.3708624,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,TOR,2024-07-21,1610612759,1610612761,1,0.54763657,0.54780716,0.5299973,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAS,OKC,2025-03-02,1610612759,1610612760,0,0.21659249,0.17249967,0.13663496,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,MIL,2025-03-11,1610612754,1610612749,1,0.68933034,0.70060265,0.77310973,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,DET,2025-03-08,1610612744,1610612765,1,0.6605213,0.6165041,0.57623965,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,HOU,2025-02-04,1610612751,1610612745,1,0.22048761,0.23508169,0.1774891,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,SAC,2024-07-12,1610612763,1610612758,1,0.59186894,0.50949603,0.5341195,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,DAL,2025-02-02,1610612739,1610612742,1,0.78738207,0.7636211,0.83217776,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,SAS,2025-02-05,1610612737,1610612759,0,0.50778836,0.5539488,0.5906729,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DET,PHX,2025-01-18,1610612765,1610612756,0,0.73792577,0.82894605,0.8324697,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,TOR,2024-12-23,1610612752,1610612761,1,0.67345655,0.8353004,0.8621061,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHX,CHI,2025-03-19,1610612756,1610612741,1,0.73073137,0.7367195,0.7053026,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,WAS,2025-04-06,1610612738,1610612764,1,0.77838516,0.8051666,0.8663366,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAC,DEN,2024-12-16,1610612758,1610612743,0,0.5920231,0.39050493,0.40374562,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
GSW,ATL,2024-11-20,1610612744,1610612737,1,0.5825661,0.66940475,0.7004628,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,ATL,2025-01-18,1610612738,1610612737,0,0.7484109,0.701467,0.6883783,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,DET,2024-11-29,1610612754,1610612765,0,0.7554299,0.7454508,0.7403923,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,PHX,2025-01-22,1610612751,1610612756,0,0.20152909,0.32048145,0.2871153,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,TOR,2024-10-26,1610612750,1610612761,1,0.5743093,0.73466843,0.71261543,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
UTA,PHX,2024-11-12,1610612762,1610612756,0,0.29657674,0.2833104,0.29646534,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,PHI,2024-10-27,1610612754,1610612755,0,0.5607452,0.74888045,0.8163371,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
NOP,CHI,2024-10-23,1610612740,1610612741,1,0.4035452,0.30185196,0.29458076,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,DAL,2024-12-01,1610612757,1610612742,0,0.16700386,0.5312064,0.5548944,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHX,BKN,2024-11-27,1610612756,1610612751,0,0.69024885,0.75285685,0.76197284,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAC,POR,2024-10-28,1610612758,1610612757,1,0.7007369,0.68309927,0.6806937,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,SAS,2025-02-03,1610612763,1610612759,1,0.69350445,0.67185295,0.67095715,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,DAL,2025-02-06,1610612738,1610612742,0,0.77281725,0.729647,0.7181839,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,LAL,2025-02-20,1610612757,1610612747,0,0.41379014,0.4797338,0.53480005,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIN,BKN,2025-04-11,1610612750,1610612751,1,0.66424453,0.5395623,0.53585345,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,PHI,2024-11-06,1610612746,1610612755,1,0.7388157,0.7309559,0.8289045,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,CHA,2025-01-22,1610612763,1610612766,1,0.6864911,0.71704435,0.7420806,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,MIA,2024-11-08,1610612743,1610612748,1,0.41312218,0.5754616,0.53198993,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
POR,TOR,2025-03-16,1610612757,1610612761,1,0.68463314,0.76950204,0.83790594,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
BOS,NYK,2025-02-23,1610612738,1610612752,1,0.7164278,0.41354173,0.42107308,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DAL,MIN,2024-12-25,1610612742,1610612750,0,0.5684193,0.52043885,0.44824493,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHI,MIL,2024-12-28,1610612741,1610612749,1,0.5684417,0.5600262,0.546589,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
LAC,TOR,2024-11-09,1610612746,1610612761,1,0.7160955,0.8552765,0.87106687,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,NOP,2024-11-25,1610612754,1610612740,1,0.81182694,0.8450565,0.8606046,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAC,CHA,2025-02-24,1610612758,1610612766,1,0.6055128,0.6886069,0.6743057,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
SAC,UTA,2024-12-08,1610612758,1610612762,1,0.7030017,0.7948736,0.8303433,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
IND,UTA,2025-04-04,1610612754,1610612762,1,0.82095915,0.835981,0.8625734,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,MIL,2025-02-07,1610612737,1610612749,1,0.33159277,0.38062277,0.36896512,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,PHX,2025-03-10,1610612763,1610612756,1,0.8107428,0.832044,0.8344299,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MIL,PHI,2025-01-19,1610612749,1610612755,1,0.79514664,0.7966329,0.84324366,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,CLE,2025-02-12,1610612761,1610612739,0,0.15919758,0.19137911,0.1205533,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
BKN,TOR,2025-04-06,1610612751,1610612761,0,0.647331,0.5492402,0.5628486,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
TOR,CHI,2025-01-31,1610612761,1610612741,0,0.7530701,0.52573705,0.513349,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
DET,UTA,2024-12-19,1610612765,1610612762,0,0.7031372,0.8588775,0.84613913,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHI,DAL,2025-03-29,1610612741,1610612742,0,0.78731304,0.50923026,0.55268735,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ATL,NYK,2025-04-05,1610612737,1610612752,0,0.48629493,0.32326496,0.3100711,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
PHI,OKC,2024-07-08,1610612755,1610612760,1,0.5609643,0.41248944,0.4249197,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
NYK,TOR,2025-01-08,1610612752,1610612761,1,0.74628687,0.8287534,0.82146746,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
DEN,SAS,2025-04-02,1610612743,1610612759,0,0.76469004,0.7263078,0.765502,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
MEM,GSW,2024-12-19,1610612763,1610612744,1,0.65679914,0.65580165,0.63103247,1,1,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
ORL,CLE,2024-07-12,1610612753,1610612739,1,0.5609643,0.42707366,0.44606712,1,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
CLE,NYK,2025-04-02,1610612739,1610612752,1,0.60991174,0.64742315,0.68904674,1,1,1,0.4856114089488983,0.6205634474754333,0.6660720109939575
CHI,HOU,2024-11-17,1610612741,1610612745,0,0.32086068,0.26919138,0.26121756,0,0,0,0.4856114089488983,0.6205634474754333,0.6660720109939575
