HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,HOME_GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,y_true,proba_baseline,proba_venue,proba_enhanced,pred_baseline,pred_venue,pred_enhanced,best_thresh_baseline,best_thresh_venue,best_thresh_enhanced
GSW,NOP,2024-10-30,1610612744,1610612740,1,0.78379,0.8347637,0.8813749,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,LAC,2025-02-20,1610612749,1610612746,1,0.44589943,0.6328908,0.60850555,0,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ORL,NYK,2024-12-27,1610612753,1610612752,0,0.3519565,0.3310962,0.35046002,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,DET,2024-10-25,1610612739,1610612765,1,0.47113344,0.6278884,0.6634485,0,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,PHX,2025-02-01,1610612757,1610612756,1,0.7019615,0.78016466,0.76632047,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,HOU,2025-01-18,1610612757,1610612745,0,0.26802114,0.16954605,0.2414343,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,MEM,2024-12-27,1610612740,1610612763,0,0.23454136,0.2542937,0.25775966,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,HOU,2025-01-15,1610612743,1610612745,0,0.749153,0.5081181,0.4212606,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,SAC,2025-02-26,1610612762,1610612758,0,0.30672717,0.26426208,0.291302,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,UTA,2024-11-02,1610612743,1610612762,1,0.64735645,0.8078007,0.8358415,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
WAS,MIN,2025-01-13,1610612764,1610612750,0,0.39970663,0.2914071,0.29765117,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,NYK,2025-02-04,1610612761,1610612752,0,0.3706815,0.34509414,0.32998824,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,DEN,2024-12-05,1610612739,1610612743,1,0.7545454,0.7613343,0.73513764,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,HOU,2025-02-22,1610612762,1610612745,1,0.4346928,0.25000194,0.23913535,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,OKC,2025-03-16,1610612749,1610612760,0,0.26560768,0.22679278,0.24328266,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,POR,2025-04-01,1610612737,1610612757,0,0.76359785,0.78841656,0.80328894,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,ORL,2024-11-20,1610612746,1610612753,1,0.1714637,0.56174916,0.59187853,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,MIA,2024-12-28,1610612737,1610612748,1,0.51970625,0.44936618,0.5128201,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHI,PHI,2025-01-25,1610612741,1610612755,0,0.7189512,0.7073914,0.7365975,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,CHA,2025-02-22,1610612757,1610612766,1,0.67697805,0.71798664,0.72231025,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,CHA,2024-07-13,1610612752,1610612766,0,0.306356,0.53824794,0.4098734,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,DAL,2025-03-25,1610612752,1610612742,1,0.6256561,0.6351473,0.62493134,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,CHA,2025-01-15,1610612762,1610612766,0,0.6523923,0.34267616,0.26432723,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHA,SAC,2025-04-04,1610612766,1610612758,0,0.29469562,0.2602298,0.21308893,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
OKC,HOU,2025-03-03,1610612760,1610612745,1,0.8126458,0.709874,0.7445434,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,PHI,2025-03-04,1610612750,1610612755,1,0.79721886,0.75327075,0.7476873,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,CLE,2024-07-14,1610612749,1610612739,0,0.48104352,0.5488531,0.46855748,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,CHA,2025-04-02,1610612754,1610612766,1,0.8043438,0.85026187,0.85661745,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,BKN,2024-10-23,1610612737,1610612751,1,0.38323024,0.4731047,0.39977452,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,SAS,2024-11-26,1610612762,1610612759,0,0.45042267,0.43194,0.43805397,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHA,MIA,2024-10-26,1610612766,1610612748,0,0.48930365,0.44913828,0.38831732,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,TOR,2024-07-21,1610612759,1610612761,1,0.54763657,0.54780716,0.5107464,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAS,OKC,2025-03-02,1610612759,1610612760,0,0.21659249,0.17249967,0.15722044,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,MIL,2025-03-11,1610612754,1610612749,1,0.68933034,0.70060265,0.701437,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,DET,2025-03-08,1610612744,1610612765,1,0.6605213,0.6165041,0.59968823,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,HOU,2025-02-04,1610612751,1610612745,1,0.22048761,0.23508169,0.17608136,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,SAC,2024-07-12,1610612763,1610612758,1,0.59186894,0.50949603,0.5444322,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,DAL,2025-02-02,1610612739,1610612742,1,0.78738207,0.7636211,0.7884583,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,SAS,2025-02-05,1610612737,1610612759,0,0.50778836,0.5539488,0.6397347,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DET,PHX,2025-01-18,1610612765,1610612756,0,0.73792577,0.82894605,0.7957435,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,TOR,2024-12-23,1610612752,1610612761,1,0.67345655,0.8353004,0.8484624,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHX,CHI,2025-03-19,1610612756,1610612741,1,0.73073137,0.7367195,0.72786033,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,WAS,2025-04-06,1610612738,1610612764,1,0.77838516,0.8051666,0.795461,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAC,DEN,2024-12-16,1610612758,1610612743,0,0.5920231,0.39050493,0.41703984,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
GSW,ATL,2024-11-20,1610612744,1610612737,1,0.5825661,0.66940475,0.6841098,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,ATL,2025-01-18,1610612738,1610612737,0,0.7484109,0.701467,0.66028273,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,DET,2024-11-29,1610612754,1610612765,0,0.7554299,0.7454508,0.73544145,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,PHX,2025-01-22,1610612751,1610612756,0,0.20152909,0.32048145,0.2693405,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,TOR,2024-10-26,1610612750,1610612761,1,0.5743093,0.73466843,0.73590237,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
UTA,PHX,2024-11-12,1610612762,1610612756,0,0.29657674,0.2833104,0.3241401,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,PHI,2024-10-27,1610612754,1610612755,0,0.5607452,0.74888045,0.73504895,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
NOP,CHI,2024-10-23,1610612740,1610612741,1,0.4035452,0.30185196,0.31626344,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,DAL,2024-12-01,1610612757,1610612742,0,0.16700386,0.5312064,0.572875,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHX,BKN,2024-11-27,1610612756,1610612751,0,0.69024885,0.75285685,0.74565876,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAC,POR,2024-10-28,1610612758,1610612757,1,0.7007369,0.68309927,0.68434244,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,SAS,2025-02-03,1610612763,1610612759,1,0.69350445,0.67185295,0.76378286,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,DAL,2025-02-06,1610612738,1610612742,0,0.77281725,0.729647,0.7257618,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,LAL,2025-02-20,1610612757,1610612747,0,0.41379014,0.4797338,0.4684873,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIN,BKN,2025-04-11,1610612750,1610612751,1,0.66424453,0.5395623,0.5649257,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,PHI,2024-11-06,1610612746,1610612755,1,0.7388157,0.7309559,0.75520074,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,CHA,2025-01-22,1610612763,1610612766,1,0.6864911,0.71704435,0.75504893,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,MIA,2024-11-08,1610612743,1610612748,1,0.41312218,0.5754616,0.5151648,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
POR,TOR,2025-03-16,1610612757,1610612761,1,0.68463314,0.76950204,0.7852409,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
BOS,NYK,2025-02-23,1610612738,1610612752,1,0.7164278,0.41354173,0.4334956,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DAL,MIN,2024-12-25,1610612742,1610612750,0,0.5684193,0.52043885,0.47277683,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHI,MIL,2024-12-28,1610612741,1610612749,1,0.5684417,0.5600262,0.52812004,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
LAC,TOR,2024-11-09,1610612746,1610612761,1,0.7160955,0.8552765,0.85655427,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,NOP,2024-11-25,1610612754,1610612740,1,0.81182694,0.8450565,0.854114,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAC,CHA,2025-02-24,1610612758,1610612766,1,0.6055128,0.6886069,0.66590655,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
SAC,UTA,2024-12-08,1610612758,1610612762,1,0.7030017,0.7948736,0.792223,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
IND,UTA,2025-04-04,1610612754,1610612762,1,0.82095915,0.835981,0.8509322,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,MIL,2025-02-07,1610612737,1610612749,1,0.33159277,0.38062277,0.43671197,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,PHX,2025-03-10,1610612763,1610612756,1,0.8107428,0.832044,0.8246851,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MIL,PHI,2025-01-19,1610612749,1610612755,1,0.79514664,0.7966329,0.8279936,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,CLE,2025-02-12,1610612761,1610612739,0,0.15919758,0.19137911,0.16395934,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
BKN,TOR,2025-04-06,1610612751,1610612761,0,0.647331,0.5492402,0.52943647,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
TOR,CHI,2025-01-31,1610612761,1610612741,0,0.7530701,0.52573705,0.5313254,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
DET,UTA,2024-12-19,1610612765,1610612762,0,0.7031372,0.8588775,0.83193123,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHI,DAL,2025-03-29,1610612741,1610612742,0,0.78731304,0.50923026,0.5519243,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ATL,NYK,2025-04-05,1610612737,1610612752,0,0.48629493,0.32326496,0.3190641,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
PHI,OKC,2024-07-08,1610612755,1610612760,1,0.5609643,0.41248944,0.47120506,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
NYK,TOR,2025-01-08,1610612752,1610612761,1,0.74628687,0.8287534,0.8098387,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
DEN,SAS,2025-04-02,1610612743,1610612759,0,0.76469004,0.7263078,0.7271154,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
MEM,GSW,2024-12-19,1610612763,1610612744,1,0.65679914,0.65580165,0.601688,1,1,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
ORL,CLE,2024-07-12,1610612753,1610612739,1,0.5609643,0.42707366,0.48307204,1,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
CLE,NYK,2025-04-02,1610612739,1610612752,1,0.60991174,0.64742315,0.6495008,1,1,1,0.4856114089488983,0.6205634474754333,0.6402813792228699
CHI,HOU,2024-11-17,1610612741,1610612745,0,0.32086068,0.26919138,0.31569037,0,0,0,0.4856114089488983,0.6205634474754333,0.6402813792228699
